"skills","avg_salary"
"node","181862"
"mongo","179403"
"ggplot2","176250"
"solidity","166250"
"vue","159375"
"codecommit","155000"
"ubuntu","154455"
"clojure","153663"
"cassandra","150255"
"rust","147771"
